GENE_NAME	GENE_ID	ORTHOLOG_SET	PROD_BEG	NEW_BEG	END	DIR	IS_CORRECTED
320372.NC_007434.0059	G4_D1_0059	G3_D2_3123	72283	71780	72184	-1	true
271848.NC_007651.1497	G3_D2_1497	G3_D2_1497	1703168	1701540	1702565	-1	true
266265.NC_007951.0754	G1_D1_0754	G3_D2_1497	866039	864381	865406	-1	true
269482.NC_009256.0833	G2_D8_0833	G3_D2_1497	924377	922758	923783	-1	true
398577.NC_010551.0788	G5_D1_0788	G3_D2_1497	891374	889755	890780	-1	true
320372.NC_007434.2932	G4_D1_2932	G3_D2_1497	3434158	3434761	3435786	1	true
320372.NC_007434.0060	G4_D1_0060	G3_D2_3124	73209	72481	73209	-1	false
398577.NC_010551.0189	G5_D1_0189	G3_D2_3124	224310	224310	225041	1	false
266265.NC_007951.4249	G1_D1_4249	G3_D2_3124	4710050	4709340	4710050	-1	false
269482.NC_009256.0219	G2_D8_0219	G3_D2_3124	248249	248249	248980	1	false
271848.NC_007651.3124	G3_D2_3124	G3_D2_3124	3622587	3621859	3622587	-1	false
398577.NC_010551.0785	G5_D1_0785	G3_D2_1494	887710	887018	887710	-1	false
320372.NC_007434.2935	G4_D1_2935	G3_D2_1494	3437855	3437855	3438547	1	false
269482.NC_009256.0830	G2_D8_0830	G3_D2_1494	920707	920015	920707	-1	false
266265.NC_007951.0751	G1_D1_0751	G3_D2_1494	862292	861600	862292	-1	false
271848.NC_007651.1494	G3_D2_1494	G3_D2_1494	1699468	1698776	1699468	-1	false
266265.NC_007951.4250	G1_D1_4250	G3_D2_3125	4710447	4710052	4710447	-1	false
320372.NC_007434.0061	G4_D1_0061	G3_D2_3125	73606	73211	73606	-1	false
398577.NC_010551.0188	G5_D1_0188	G3_D2_3125	223913	223913	224308	1	false
269482.NC_009256.0218	G2_D8_0218	G3_D2_3125	247852	247852	248247	1	false
271848.NC_007651.3125	G3_D2_3125	G3_D2_3125	3622984	3622589	3622984	-1	false
320372.NC_007434.2934	G4_D1_2934	G3_D2_1495	3436987	3436987	3437850	1	false
398577.NC_010551.0786	G5_D1_0786	G3_D2_1495	888572	887715	888572	-1	false
269482.NC_009256.0831	G2_D8_0831	G3_D2_1495	921569	920712	921569	-1	false
266265.NC_007951.0752	G1_D1_0752	G3_D2_1495	863201	862338	863201	-1	false
271848.NC_007651.1495	G3_D2_1495	G3_D2_1495	1700336	1699473	1700336	-1	false
320372.NC_007434.0053	G4_D1_0053	G3_D2_3116	64013	63201	64013	-1	false
271848.NC_007651.3116	G3_D2_3116	G3_D2_3116	3612164	3611352	3612164	-1	false
269482.NC_009256.0227	G2_D8_0227	G3_D2_3116	258055	258055	258873	1	false
398577.NC_010551.0197	G5_D1_0197	G3_D2_3116	233803	233803	234621	1	false
266265.NC_007951.4243	G1_D1_4243	G3_D2_3116	4701194	4700325	4701194	-1	false
271848.NC_007650.1468	G3_D1_1468	G3_D1_1468	1734604	1734769	1735170	1	true
266265.NC_007952.1232	G1_D2_1232	G3_D1_1468	1394951	1394349	1394762	-1	true
398577.NC_010552.1406	G5_D2_1406	G3_D1_1468	1622179	1622335	1622742	1	true
269482.NC_009255.1853	G2_D7_1853	G3_D1_1468	2109242	2109395	2109802	1	true
320372.NC_007435.2339	G4_D2_2339	G3_D1_1468	3047879	3047313	3047714	-1	true
271848.NC_007651.3115	G3_D2_3115	G3_D2_3115	3611327	3610596	3611327	-1	false
320372.NC_007434.0052	G4_D1_0052	G3_D2_3115	63176	62445	63176	-1	false
269482.NC_009256.0228	G2_D8_0228	G3_D2_3115	258896	258899	259630	1	true
398577.NC_010551.0198	G5_D1_0198	G3_D2_3115	234636	234639	235370	1	true
266265.NC_007951.4242	G1_D1_4242	G3_D2_3115	4700296	4699562	4700296	-1	false
271848.NC_007651.1489	G3_D2_1489	G3_D2_1489	1695001	1694360	1695001	-1	false
398577.NC_010551.0780	G5_D1_0780	G3_D2_1489	883320	882730	883320	-1	false
266265.NC_007951.0743	G1_D1_0743	G3_D2_1489	853730	853053	853730	-1	false
320372.NC_007434.2940	G4_D1_2940	G3_D2_1489	3442350	3442350	3442961	1	false
269482.NC_009256.0825	G2_D8_0825	G3_D2_1489	916422	915820	916422	-1	false
271848.NC_007650.1469	G3_D1_1469	G3_D1_1469	1735198	1735198	1736055	1	false
266265.NC_007952.1231	G1_D2_1231	G3_D1_1469	1394259	1393366	1394259	-1	false
398577.NC_010552.1407	G5_D2_1407	G3_D1_1469	1622773	1622752	1623600	1	true
269482.NC_009255.1854	G2_D7_1854	G3_D1_1469	2109812	2109812	2110678	1	false
320372.NC_007435.2338	G4_D2_2338	G3_D1_1469	3047234	3046428	3047285	-1	true
271848.NC_007651.3118	G3_D2_3118	G3_D2_3118	3615989	3613887	3615989	-1	false
269482.NC_009256.0225	G2_D8_0225	G3_D2_3118	254173	254173	256275	1	false
266265.NC_007951.4245	G1_D1_4245	G3_D2_3118	4705596	4703494	4705596	-1	false
320372.NC_007434.0055	G4_D1_0055	G3_D2_3118	67856	65754	67856	-1	false
398577.NC_010551.0195	G5_D1_0195	G3_D2_3118	229945	229945	232047	1	false
271848.NC_007651.1488	G3_D2_1488	G3_D2_1488	1694373	1693693	1694373	-1	false
269482.NC_009256.0824	G2_D8_0824	G3_D2_1488	915833	915153	915833	-1	false
266265.NC_007951.0742	G1_D1_0742	G3_D2_1488	853066	852386	853066	-1	false
398577.NC_010551.0779	G5_D1_0779	G3_D2_1488	882743	882063	882743	-1	false
320372.NC_007434.2941	G4_D1_2941	G3_D2_1488	3442948	3442948	3443628	1	false
320372.NC_007434.0054	G4_D1_0054	G3_D2_3117	65757	64006	65757	-1	false
271848.NC_007651.3117	G3_D2_3117	G3_D2_3117	3613890	3612157	3613890	-1	false
269482.NC_009256.0226	G2_D8_0226	G3_D2_3117	256272	256272	258062	1	false
398577.NC_010551.0196	G5_D1_0196	G3_D2_3117	232044	232044	233810	1	false
266265.NC_007951.4244	G1_D1_4244	G3_D2_3117	4703160	4701187	4703160	-1	false
271848.NC_007651.1487	G3_D2_1487	G3_D2_1487	1693662	1693012	1693662	-1	false
269482.NC_009256.0823	G2_D8_0823	G3_D2_1487	915136	914489	915136	-1	false
266265.NC_007951.0741	G1_D1_0741	G3_D2_1487	852374	851721	852374	-1	false
320372.NC_007434.2942	G4_D1_2942	G3_D2_1487	3443659	3443659	3444309	1	false
398577.NC_010551.0778	G5_D1_0778	G3_D2_1487	882048	881401	882048	-1	false
269482.NC_009255.1848	G2_D7_1848	G3_D1_1464	2101503	2101503	2103170	1	false
271848.NC_007650.1464	G3_D1_1464	G3_D1_1464	1727983	1727983	1729647	1	false
320372.NC_007435.2343	G4_D2_2343	G3_D1_1464	3054665	3053001	3054665	-1	false
266265.NC_007952.1246	G1_D2_1246	G3_D1_1464	1407030	1407030	1408751	1	false
398577.NC_010552.1399	G5_D2_1399	G3_D1_1464	1612026	1612026	1613693	1	false
269482.NC_009256.0224	G2_D8_0224	G3_D2_3119	252977	252977	254176	1	false
271848.NC_007651.3119	G3_D2_3119	G3_D2_3119	3617191	3615986	3617191	-1	false
320372.NC_007434.0056	G4_D1_0056	G3_D2_3119	69058	67853	69058	-1	false
398577.NC_010551.0194	G5_D1_0194	G3_D2_3119	228749	228749	229948	1	false
266265.NC_007951.4246	G1_D1_4246	G3_D2_3119	4706813	4705593	4706813	-1	false
271848.NC_007650.1465	G3_D1_1465	G3_D1_1465	1731330	1729774	1731225	-1	true
269482.NC_009255.1849	G2_D7_1849	G3_D1_1465	2104811	2103249	2104697	-1	true
266265.NC_007952.0533	G1_D2_0533	G3_D1_1465	632198	632294	633742	1	true
320372.NC_007435.2342	G4_D2_2342	G3_D1_1465	3051167	3051290	3052741	1	true
398577.NC_010552.1400	G5_D2_1400	G3_D1_1465	1615422	1613863	1615311	-1	true
320372.NC_007435.2341	G4_D2_2341	G3_D1_1466	3050946	3049432	3050946	-1	false
271848.NC_007650.1466	G3_D1_1466	G3_D1_1466	1731576	1731576	1733090	1	false
398577.NC_010552.1401	G5_D2_1401	G3_D1_1466	1615651	1615651	1617165	1	false
269482.NC_009255.1850	G2_D7_1850	G3_D1_1466	2105042	2105042	2106556	1	false
266265.NC_007952.1241	G1_D2_1241	G3_D1_1466	1403349	1401802	1403349	-1	false
271848.NC_007651.2980	G3_D2_2980	G3_D2_2980	3467413	3466859	3467413	-1	false
266265.NC_007951.4029	G1_D1_4029	G3_D2_2980	4479650	4479144	4479695	-1	true
398577.NC_010551.0319	G5_D1_0319	G3_D2_2980	360388	360388	360942	1	false
269482.NC_009256.0371	G2_D8_0371	G3_D2_2980	408694	408694	409248	1	false
320372.NC_007434.3490	G4_D1_3490	G3_D2_2980	4067948	4067394	4067948	-1	false
271848.NC_007651.2981	G3_D2_2981	G3_D2_2981	3469224	3467494	3468600	-1	true
398577.NC_010551.0318	G5_D1_0318	G3_D2_2981	358686	359148	360347	1	true
266265.NC_007951.4030	G1_D1_4030	G3_D2_2981	4481605	4479902	4480996	-1	true
269482.NC_009256.0370	G2_D8_0370	G3_D2_2981	407001	407454	408653	1	true
320372.NC_007434.3491	G4_D1_3491	G3_D2_2981	4069756	4068029	4069135	-1	true
398577.NC_010551.0317	G5_D1_0317	G3_D2_2982	357817	357817	358689	1	false
266265.NC_007951.4031	G1_D1_4031	G3_D2_2982	4482537	4481605	4482537	-1	false
269482.NC_009256.0369	G2_D8_0369	G3_D2_2982	406135	406135	407004	1	false
320372.NC_007434.3492	G4_D1_3492	G3_D2_2982	4070712	4069753	4070712	-1	false
271848.NC_007651.2982	G3_D2_2982	G3_D2_2982	3470108	3469221	3470108	-1	false
271848.NC_007650.0436	G3_D1_0436	G3_D1_0436	513183	513183	514208	1	false
398577.NC_010552.1223	G5_D2_1223	G3_D1_0436	1407895	1406867	1407895	-1	false
320372.NC_007435.0974	G4_D2_0974	G3_D1_0436	1314722	1313697	1314722	-1	false
266265.NC_007951.2554	G1_D1_2554	G3_D1_0436	2852864	2852864	2853889	1	false
269482.NC_009255.1661	G2_D7_1661	G3_D1_0436	1877078	1876050	1877078	-1	false
271848.NC_007651.2989	G3_D2_2989	G3_D2_2989	3477289	3476579	3477301	-1	true
269482.NC_009256.0363	G2_D8_0363	G3_D2_2989	400460	400448	401152	1	true
320372.NC_007434.3499	G4_D1_3499	G3_D2_2989	4077978	4077265	4077990	-1	true
266265.NC_007951.4038	G1_D1_4038	G3_D2_2989	4489811	4489077	4489811	-1	false
398577.NC_010551.0311	G5_D1_0311	G3_D2_2989	352138	352126	352827	1	true
271848.NC_007651.2988	G3_D2_2988	G3_D2_2988	3475136	3475382	3476407	1	true
320372.NC_007434.3498	G4_D1_3498	G3_D2_2988	4075741	4075987	4077012	1	true
398577.NC_010552.1662	G5_D2_1662	G3_D2_2988	1907577	1907772	1908830	1	true
269482.NC_009255.2018	G2_D7_2018	G3_D2_2988	2312063	2312258	2313301	1	true
266265.NC_007951.4037	G1_D1_4037	G3_D2_2988	4487730	4487976	4488992	1	true
271848.NC_007651.2987	G3_D2_2987	G3_D2_2987	3474841	3474841	3475125	1	false
320372.NC_007434.3497	G4_D1_3497	G3_D2_2987	4075446	4075446	4075730	1	false
269482.NC_009256.0364	G2_D8_0364	G3_D2_2987	401532	401251	401532	-1	false
398577.NC_010551.0312	G5_D1_0312	G3_D2_2987	353192	352914	353192	-1	false
266265.NC_007951.4036	G1_D1_4036	G3_D2_2987	4487388	4487388	4487720	1	false
271848.NC_007651.2986	G3_D2_2986	G3_D2_2986	3474804	3474478	3474804	-1	false
266265.NC_007951.4035	G1_D1_4035	G3_D2_2986	4487352	4487035	4487352	-1	false
320372.NC_007434.3496	G4_D1_3496	G3_D2_2986	4075409	4075083	4075409	-1	false
398577.NC_010551.0313	G5_D1_0313	G3_D2_2986	353232	353232	353558	1	false
269482.NC_009256.0365	G2_D8_0365	G3_D2_2986	401569	401569	401895	1	false
271848.NC_007651.2985	G3_D2_2985	G3_D2_2985	3472023	3471966	3474359	1	true
266265.NC_007951.4034	G1_D1_4034	G3_D2_2985	4484508	4484508	4486907	1	false
320372.NC_007434.3495	G4_D1_3495	G3_D2_2985	4072574	4072574	4074967	1	false
269482.NC_009256.0366	G2_D8_0366	G3_D2_2985	404362	401969	404356	-1	true
398577.NC_010551.0314	G5_D1_0314	G3_D2_2985	356047	353654	356041	-1	true
271848.NC_007651.2984	G3_D2_2984	G3_D2_2984	3471732	3470782	3471651	-1	true
398577.NC_010551.0315	G5_D1_0315	G3_D2_2984	356268	356355	357191	1	true
266265.NC_007951.4033	G1_D1_4033	G3_D2_2984	4484254	4483262	4484158	-1	true
320372.NC_007434.3494	G4_D1_3494	G3_D2_2984	4072333	4071386	4072252	-1	true
269482.NC_009256.0367	G2_D8_0367	G3_D2_2984	404583	404670	405506	1	true
398577.NC_010551.0316	G5_D1_0316	G3_D2_2983	357188	357188	357820	1	false
271848.NC_007651.2983	G3_D2_2983	G3_D2_2983	3470785	3470105	3470785	-1	false
269482.NC_009256.0368	G2_D8_0368	G3_D2_2983	405503	405503	406138	1	false
266265.NC_007951.4032	G1_D1_4032	G3_D2_2983	4483265	4482534	4483265	-1	false
320372.NC_007434.3493	G4_D1_3493	G3_D2_2983	4071389	4070709	4071389	-1	false
398577.NC_010551.0200	G5_D1_0200	G3_D2_3113	237296	237296	237649	1	false
266265.NC_007951.4198	G1_D1_4198	G3_D2_3113	4655824	4655471	4655824	-1	false
320372.NC_007434.0050	G4_D1_0050	G3_D2_3113	60506	60153	60506	-1	false
271848.NC_007651.3113	G3_D2_3113	G3_D2_3113	3608658	3608305	3608658	-1	false
269482.NC_009256.0231	G2_D8_0231	G3_D2_3113	261461	261461	261814	1	false
320372.NC_007434.0051	G4_D1_0051	G3_D2_3114	62091	60670	62091	-1	false
266265.NC_007951.4199	G1_D1_4199	G3_D2_3114	4657388	4655967	4657388	-1	false
271848.NC_007651.3114	G3_D2_3114	G3_D2_3114	3610243	3608822	3610243	-1	false
398577.NC_010551.0199	G5_D1_0199	G3_D2_3114	235722	235722	237140	1	false
269482.NC_009256.0229	G2_D8_0229	G3_D2_3114	259875	259875	261293	1	false
398577.NC_010551.0201	G5_D1_0201	G3_D2_3112	237674	237674	238504	1	false
269482.NC_009256.0232	G2_D8_0232	G3_D2_3112	261839	261839	262669	1	false
266265.NC_007951.4197	G1_D1_4197	G3_D2_3112	4655449	4654619	4655449	-1	false
320372.NC_007434.0049	G4_D1_0049	G3_D2_3112	60135	59305	60135	-1	false
271848.NC_007651.3112	G3_D2_3112	G3_D2_3112	3608287	3607457	3608287	-1	false
269482.NC_009255.1847	G2_D7_1847	G3_D1_1463	2100537	2100537	2101391	1	false
271848.NC_007650.1463	G3_D1_1463	G3_D1_1463	1726780	1726780	1727634	1	false
398577.NC_010552.1398	G5_D2_1398	G3_D1_1463	1611058	1611058	1611912	1	false
320372.NC_007435.2344	G4_D2_2344	G3_D1_1463	3056161	3055307	3056161	-1	false
266265.NC_007952.1250	G1_D2_1250	G3_D1_1463	1413234	1412380	1413234	-1	false
271848.NC_007651.3110	G3_D2_3110	G3_D2_3110	3604484	3604484	3605968	1	false
266265.NC_007951.0127	G1_D1_0127	G3_D2_3110	158721	157153	158673	-1	true
398577.NC_010551.0202	G5_D1_0202	G3_D2_3110	240091	238613	240091	-1	false
269482.NC_009256.0233	G2_D8_0233	G3_D2_3110	264238	262766	264238	-1	false
320372.NC_007434.0048	G4_D1_0048	G3_D2_3110	57631	57637	59121	1	true
269482.NC_009255.1835	G2_D7_1835	G3_D1_1462	2092069	2090735	2092069	-1	false
271848.NC_007650.1462	G3_D1_1462	G3_D1_1462	1726547	1725219	1726547	-1	false
398577.NC_010552.1394	G5_D2_1394	G3_D1_1462	1608502	1607168	1608502	-1	false
320372.NC_007435.2345	G4_D2_2345	G3_D1_1462	3056394	3056394	3057722	1	false
266265.NC_007952.1251	G1_D2_1251	G3_D1_1462	1413752	1413752	1415092	1	false
320372.NC_007435.2353	G4_D2_2353	G3_D1_1455	3065021	3065021	3066175	1	false
271848.NC_007650.1455	G3_D1_1455	G3_D1_1455	1718331	1717177	1718331	-1	false
266265.NC_007952.1320	G1_D2_1320	G3_D1_1455	1491699	1491699	1492859	1	false
398577.NC_010552.1384	G5_D2_1384	G3_D1_1455	1596744	1595590	1596744	-1	false
269482.NC_009255.1793	G2_D7_1793	G3_D1_1455	2038439	2037285	2038439	-1	false
271848.NC_007650.1456	G3_D1_1456	G3_D1_1456	1718755	1719040	1719909	1	true
266265.NC_007952.1318	G1_D2_1318	G3_D1_1456	1491154	1490045	1490872	-1	true
320372.NC_007435.2352	G4_D2_2352	G3_D1_1456	3064600	3063434	3064315	-1	true
398577.NC_010552.1385	G5_D2_1385	G3_D1_1456	1597126	1597414	1598229	1	true
269482.NC_009255.1794	G2_D7_1794	G3_D1_1456	2038829	2039117	2039932	1	true
271848.NC_007651.3109	G3_D2_3109	G3_D2_3109	3603697	3603697	3604389	1	false
398577.NC_010551.0203	G5_D1_0203	G3_D2_3109	240864	240172	240864	-1	false
269482.NC_009256.0234	G2_D8_0234	G3_D2_3109	265009	264317	265009	-1	false
266265.NC_007951.0128	G1_D1_0128	G3_D2_3109	159641	158943	159641	-1	false
320372.NC_007434.0047	G4_D1_0047	G3_D2_3109	56844	56844	57536	1	false
271848.NC_007651.3108	G3_D2_3108	G3_D2_3108	3603398	3602298	3603398	-1	false
266265.NC_007951.0129	G1_D1_0129	G3_D2_3108	159895	159895	161001	1	false
398577.NC_010551.0204	G5_D1_0204	G3_D2_3108	241138	241138	242217	1	false
269482.NC_009256.0235	G2_D8_0235	G3_D2_3108	265232	265232	266311	1	false
320372.NC_007434.0046	G4_D1_0046	G3_D2_3108	56517	55417	56517	-1	false
320372.NC_007435.2354	G4_D2_2354	G3_D1_1454	3067588	3066677	3067588	-1	false
269482.NC_009255.1791	G2_D7_1791	G3_D1_1454	2035893	2035893	2036789	1	false
271848.NC_007650.1454	G3_D1_1454	G3_D1_1454	1715783	1715783	1716694	1	false
398577.NC_010552.1379	G5_D2_1379	G3_D1_1454	1591183	1591183	1592079	1	false
266265.NC_007951.2321	G1_D1_2321	G3_D1_1454	2596818	2596818	2597702	1	false
269482.NC_009256.0236	G2_D8_0236	G3_D2_3107	266802	266802	267944	1	false
271848.NC_007651.3107	G3_D2_3107	G3_D2_3107	3601843	3600701	3601843	-1	false
398577.NC_010551.0205	G5_D1_0205	G3_D2_3107	242670	242670	243812	1	false
266265.NC_007951.0130	G1_D1_0130	G3_D2_3107	161443	161443	162588	1	false
320372.NC_007434.0045	G4_D1_0045	G3_D2_3107	54961	53819	54961	-1	false
271848.NC_007651.3106	G3_D2_3106	G3_D2_3106	3599424	3599424	3600542	1	false
269482.NC_009256.0237	G2_D8_0237	G3_D2_3106	269243	268029	269141	-1	true
398577.NC_010551.0206	G5_D1_0206	G3_D2_3106	245139	243925	245037	-1	true
266265.NC_007951.0133	G1_D1_0133	G3_D2_3106	167069	165759	166880	-1	true
320372.NC_007434.0044	G4_D1_0044	G3_D2_3106	52510	52510	53628	1	false
266265.NC_007951.0755	G1_D1_0755	G3_D2_1498	867547	866249	867547	-1	false
271848.NC_007651.1498	G3_D2_1498	G3_D2_1498	1704565	1703258	1704565	-1	false
269482.NC_009256.0834	G2_D8_0834	G3_D2_1498	925854	924547	925854	-1	false
398577.NC_010551.0789	G5_D1_0789	G3_D2_1498	892826	891519	892826	-1	false
320372.NC_007434.2931	G4_D1_2931	G3_D2_1498	3432762	3432762	3434069	1	false
271848.NC_007650.1457	G3_D1_1457	G3_D1_1457	1719974	1719974	1720819	1	false
398577.NC_010552.1386	G5_D2_1386	G3_D1_1457	1598291	1598291	1599235	1	false
320372.NC_007435.2351	G4_D2_2351	G3_D1_1457	3063396	3062524	3063369	-1	true
266265.NC_007952.1317	G1_D2_1317	G3_D1_1457	1489941	1489066	1489941	-1	false
269482.NC_009255.1795	G2_D7_1795	G3_D1_1457	2039994	2039994	2040923	1	false
269482.NC_009256.0238	G2_D8_0238	G3_D2_3104	269559	269559	270236	1	false
320372.NC_007434.0043	G4_D1_0043	G3_D2_3104	52107	51427	52107	-1	false
271848.NC_007651.3104	G3_D2_3104	G3_D2_3104	3599034	3598345	3599034	-1	false
398577.NC_010551.0207	G5_D1_0207	G3_D2_3104	245434	245434	246093	1	false
266265.NC_007951.0134	G1_D1_0134	G3_D2_3104	167182	167182	167835	1	false
271848.NC_007650.1458	G3_D1_1458	G3_D1_1458	1721762	1720791	1721609	-1	true
398577.NC_010552.1134	G5_D2_1134	G3_D1_1458	1296270	1295335	1296105	-1	true
320372.NC_007435.2350	G4_D2_2350	G3_D1_1458	3061599	3061752	3062552	1	true
266265.NC_007952.1256	G1_D2_1256	G3_D1_1458	1418619	1418970	1419743	1	true
269482.NC_009255.1564	G2_D7_1564	G3_D1_1458	1763961	1762939	1763709	-1	true
320372.NC_007434.3502	G4_D1_3502	G3_D2_2992	4082545	4080368	4082545	-1	false
269482.NC_009256.0360	G2_D8_0360	G3_D2_2992	395870	395870	398086	1	false
266265.NC_007951.4041	G1_D1_4041	G3_D2_2992	4494458	4492236	4494458	-1	false
271848.NC_007651.2992	G3_D2_2992	G3_D2_2992	3481859	3479679	3481859	-1	false
398577.NC_010551.0308	G5_D1_0308	G3_D2_2992	347552	347552	349768	1	false
320372.NC_007434.3503	G4_D1_3503	G3_D2_2993	4083323	4082676	4083323	-1	false
266265.NC_007951.4042	G1_D1_4042	G3_D2_2993	4495305	4494652	4495305	-1	false
271848.NC_007651.2993	G3_D2_2993	G3_D2_2993	3482635	3481988	3482635	-1	false
269482.NC_009256.0359	G2_D8_0359	G3_D2_2993	395094	395094	395747	1	false
398577.NC_010551.0307	G5_D1_0307	G3_D2_2993	346695	346695	347348	1	false
269482.NC_009256.0362	G2_D8_0362	G3_D2_2990	399441	399441	400436	1	false
320372.NC_007434.3500	G4_D1_3500	G3_D2_2990	4078995	4078000	4078995	-1	false
398577.NC_010551.0310	G5_D1_0310	G3_D2_2990	351122	351122	352117	1	false
271848.NC_007651.2990	G3_D2_2990	G3_D2_2990	3478306	3477311	3478306	-1	false
266265.NC_007951.4039	G1_D1_4039	G3_D2_2990	4490818	4489823	4490818	-1	false
269482.NC_009256.0361	G2_D8_0361	G3_D2_2991	398091	398091	399281	1	false
266265.NC_007951.4040	G1_D1_4040	G3_D2_2991	4492231	4491020	4492231	-1	false
320372.NC_007434.3501	G4_D1_3501	G3_D2_2991	4080363	4079173	4080363	-1	false
398577.NC_010551.0309	G5_D1_0309	G3_D2_2991	349773	349773	350963	1	false
271848.NC_007651.2991	G3_D2_2991	G3_D2_2991	3479674	3478484	3479674	-1	false
271848.NC_007651.2999	G3_D2_2999	G3_D2_2999	3488861	3487884	3488861	-1	false
398577.NC_010551.0301	G5_D1_0301	G3_D2_2999	340591	340591	341568	1	false
269482.NC_009256.0353	G2_D8_0353	G3_D2_2999	388979	388979	389956	1	false
266265.NC_007951.4048	G1_D1_4048	G3_D2_2999	4501593	4500616	4501593	-1	false
320372.NC_007434.3509	G4_D1_3509	G3_D2_2999	4089571	4088594	4089571	-1	false
271848.NC_007650.0445	G3_D1_0445	G3_D1_0445	523390	522266	523390	-1	false
269482.NC_009254.0819	G2_D6_0819	G3_D1_0445	892175	892175	893299	1	false
320372.NC_007435.0969	G4_D2_0969	G3_D1_0445	1307020	1307020	1308144	1	false
266265.NC_007952.0682	G1_D2_0682	G3_D1_0445	790455	789331	790455	-1	false
398577.NC_010557.682	G5_D4_682	G3_D1_0445	791404	790280	791404	-1	false
271848.NC_007651.2998	G3_D2_2998	G3_D2_2998	3487743	3487348	3487743	-1	false
398577.NC_010551.0302	G5_D1_0302	G3_D2_2998	341705	341705	342100	1	false
269482.NC_009256.0354	G2_D8_0354	G3_D2_2998	390105	390105	390500	1	false
320372.NC_007434.3508	G4_D1_3508	G3_D2_2998	4088453	4088058	4088453	-1	false
266265.NC_007951.4047	G1_D1_4047	G3_D2_2998	4500446	4500054	4500446	-1	false
271848.NC_007650.0446	G3_D1_0446	G3_D1_0446	526386	523393	526386	-1	false
320372.NC_007435.0968	G4_D2_0968	G3_D1_0446	1303769	1303769	1307017	1	false
269482.NC_009254.0818	G2_D6_0818	G3_D1_0446	889341	889341	892172	1	false
266265.NC_007952.0683	G1_D2_0683	G3_D1_0446	793241	790458	793241	-1	false
398577.NC_010557.683	G5_D4_683	G3_D1_0446	794217	791407	794217	-1	false
271848.NC_007650.0447	G3_D1_0447	G3_D1_0447	527456	526383	527219	-1	true
320372.NC_007435.0967	G4_D2_0967	G3_D1_0447	1302699	1302936	1303772	1	true
398577.NC_010557.684	G5_D4_684	G3_D1_0447	795287	794214	795050	-1	true
266265.NC_007952.0684	G1_D2_0684	G3_D1_0447	794311	793238	794074	-1	true
269482.NC_009254.0817	G2_D6_0817	G3_D1_0447	888271	888508	889344	1	true
271848.NC_007650.0448	G3_D1_0448	G3_D1_0448	528982	527453	528487	-1	true
320372.NC_007435.0966	G4_D2_0966	G3_D1_0448	1301182	1301674	1302702	1	true
398577.NC_010557.685	G5_D4_685	G3_D1_0448	796777	795284	796306	-1	true
266265.NC_007952.0685	G1_D2_0685	G3_D1_0448	795720	794308	795327	-1	true
269482.NC_009254.0816	G2_D6_0816	G3_D1_0448	886778	887249	888274	1	true
271848.NC_007651.2995	G3_D2_2995	G3_D2_2995	3483793	3483793	3484791	1	false
320372.NC_007434.3505	G4_D1_3505	G3_D2_2995	4084483	4084483	4085481	1	false
269482.NC_009256.0357	G2_D8_0357	G3_D2_2995	393928	392963	393961	-1	true
266265.NC_007951.4044	G1_D1_4044	G3_D2_2995	4496473	4496473	4497471	1	false
398577.NC_010551.0305	G5_D1_0305	G3_D2_2995	345564	344566	345564	-1	false
320372.NC_007434.3504	G4_D1_3504	G3_D2_2994	4083540	4083540	4084199	1	false
271848.NC_007651.2994	G3_D2_2994	G3_D2_2994	3482851	3482851	3483510	1	false
269482.NC_009256.0358	G2_D8_0358	G3_D2_2994	394875	394216	394875	-1	false
266265.NC_007951.4043	G1_D1_4043	G3_D2_2994	4495569	4495569	4496222	1	false
398577.NC_010551.0306	G5_D1_0306	G3_D2_2994	346477	345818	346477	-1	false
271848.NC_007651.2997	G3_D2_2997	G3_D2_2997	3487190	3486864	3487190	-1	false
398577.NC_010551.0303	G5_D1_0303	G3_D2_2997	342301	342301	342627	1	false
